unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
450-SPLIT1,336-SPLIT1,450,336
179,450-SPLIT1,179,450
584,450-SPLIT1,584,450
338-SPLIT1,336-SPLIT1,338,336
338-SPLIT2,unassigned_region-SPLIT1,338,unassigned_region
612,unassigned_region-SPLIT1,612,unassigned_region
450-SPLIT2,612,450,612
336-SPLIT2,316,336,316
872,336-SPLIT2,872,336
316,unassigned_region-SPLIT1,316,unassigned_region
336-SPLIT3,unassigned_region-SPLIT1,336,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
