unique.split,parent.split,host,parent.host
450-SPLIT1,336-SPLIT1,450,336
584,450-SPLIT1,584,450
179,450-SPLIT1,179,450
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
338-SPLIT1,336-SPLIT1,338,336
338-SPLIT2,336-SPLIT1,338,336
872-SPLIT1,336-SPLIT1,872,336
612,unassigned_region-SPLIT1,612,unassigned_region
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
872-SPLIT2,336-SPLIT2,872,336
450-SPLIT2,336-SPLIT2,450,336
316,unassigned_region-SPLIT1,316,unassigned_region
338-SPLIT3,unassigned_region-SPLIT2,338,unassigned_region
872-SPLIT3,unassigned_region-SPLIT2,872,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,316,unassigned_region,316
