unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
485,61,485,61
170,61,170,61
523,170,523,170
6,170,6,170
303,61,303,61
102,61,102,61
64,61,64,61
11,61,11,61
624,61,624,61
477,61,477,61
26,477,26,477
159,477,159,477
651,61,651,61
753,651,753,651
366,unassigned_region-SPLIT1,366,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
539,unassigned_region-SPLIT1,539,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
25,56,25,56
135,56,135,56
661,56,661,56
689,56,689,56
442,689,442,689
630,unassigned_region-SPLIT4,630,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
419,unassigned_region-SPLIT5,419,unassigned_region
850-SPLIT1,unassigned_region-SPLIT6,850,unassigned_region
734,unassigned_region-SPLIT6,734,unassigned_region
126-SPLIT1,734,126,734
126-SPLIT2,734,126,734
13,126-SPLIT2,13,126
196,126-SPLIT2,196,126
605,126-SPLIT2,605,126
266,605,266,605
498,605,498,605
751,unassigned_region-SPLIT7,751,unassigned_region
553,unassigned_region-SPLIT7,553,unassigned_region
52,734,52,734
642,52,642,52
724,52,724,52
516,52,516,52
278,52,278,52
850-SPLIT2,734,850,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,366,unassigned_region,366
unassigned_region-SPLIT3,346,unassigned_region,346
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,664,unassigned_region,664
unassigned_region-SPLIT6,664,unassigned_region,664
unassigned_region-SPLIT7,52,unassigned_region,52
