unique.split,parent.split,host,parent.host
539,61-SPLIT2,539,61
689,unassigned_region-SPLIT2,689,unassigned_region
442,689,442,689
56-SPLIT1,689,56,689
135,56-SPLIT2,135,56
56-SPLIT2,unassigned_region-SPLIT2,56,unassigned_region
25,56-SPLIT2,25,56
661,56-SPLIT2,661,56
77,unassigned_region-SPLIT2,77,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
630,unassigned_region-SPLIT2,630,unassigned_region
615,366,615,366
366,539,366,539
346,366,346,366
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
477,61-SPLIT2,477,61
26,477,26,477
159,477,159,477
624,61-SPLIT2,624,61
651,unassigned_region-SPLIT4,651,unassigned_region
753,unassigned_region-SPLIT4,753,unassigned_region
102,61-SPLIT2,102,61
64,61-SPLIT2,64,61
11,61-SPLIT2,11,61
303,61-SPLIT2,303,61
170,61-SPLIT2,170,61
6,170,6,170
523,170,523,170
485,61-SPLIT2,485,61
61-SPLIT1,485,61,485
850,734,850,734
734,664,734,664
126,734,126,734
605,126,605,126
266,605,266,605
498,605,498,605
196,126,196,126
13,126,13,126
52,734,52,734
642,52,642,52
751,52,751,52
553,52,553,52
278,52,278,52
724,52,724,52
516,52,516,52
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,539,unassigned_region,539
unassigned_region-SPLIT3,346,unassigned_region,346
unassigned_region-SPLIT4,61-SPLIT2,unassigned_region,61
