unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
477,61,477,61
159,477,159,477
26,477,26,477
753,unassigned_region-SPLIT2,753,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
64,61,64,61
102,61,102,61
11,61,11,61
624,61,624,61
485,61,485,61
303,61,303,61
170,61,170,61
523,170,523,170
6,170,6,170
366,unassigned_region-SPLIT1,366,unassigned_region
615,unassigned_region-SPLIT3,615,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT4,455,unassigned_region
202,455,202,455
539,unassigned_region-SPLIT1,539,unassigned_region
25,56,25,56
56,unassigned_region-SPLIT5,56,unassigned_region
135,56,135,56
661,56,661,56
689,56,689,56
442,689,442,689
77,unassigned_region-SPLIT5,77,unassigned_region
291,unassigned_region-SPLIT5,291,unassigned_region
630,unassigned_region-SPLIT5,630,unassigned_region
734,unassigned_region-SPLIT6,734,unassigned_region
126,734,126,734
605,126,605,126
266,605,266,605
498,605,498,605
196,126,196,126
13,126,13,126
516,unassigned_region-SPLIT7,516,unassigned_region
278,unassigned_region-SPLIT7,278,unassigned_region
52,734,52,734
724,52,724,52
642,52,642,52
751,unassigned_region-SPLIT8,751,unassigned_region
553,unassigned_region-SPLIT8,553,unassigned_region
850,unassigned_region-SPLIT6,850,unassigned_region
419,143,419,143
143,664,143,664
664,unassigned_region-SPLIT1,664,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,346,unassigned_region,346
unassigned_region-SPLIT5,539,unassigned_region,539
unassigned_region-SPLIT6,664,unassigned_region,664
unassigned_region-SPLIT7,52,unassigned_region,52
unassigned_region-SPLIT8,52,unassigned_region,52
