unique.split,parent.split,host,parent.host
539,unassigned_region-SPLIT1,539,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
661,56,661,56
25,56,25,56
135,56,135,56
689,56,689,56
442,689,442,689
630,unassigned_region-SPLIT2,630,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
366,539,366,539
615,unassigned_region-SPLIT3,615,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT4,455,unassigned_region
202,455,202,455
477,61-SPLIT2,477,61
26,477,26,477
159,477,159,477
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
64,61-SPLIT2,64,61
485,61-SPLIT2,485,61
61-SPLIT1,485,61,485
303,61-SPLIT2,303,61
170,61-SPLIT2,170,61
523,170,523,170
6,170,6,170
651,unassigned_region-SPLIT6,651,unassigned_region
753,unassigned_region-SPLIT6,753,unassigned_region
624,61-SPLIT2,624,61
278,52,278,52
52,734-SPLIT2,52,734
724,52,724,52
516,52,516,52
734-SPLIT1,52,734,52
553,unassigned_region-SPLIT8,553,unassigned_region
751,unassigned_region-SPLIT8,751,unassigned_region
642,52,642,52
734-SPLIT2,unassigned_region-SPLIT7,734,unassigned_region
126,734-SPLIT2,126,734
196,126,196,126
13,126,13,126
605,126,605,126
266,605,266,605
498,605,498,605
850,unassigned_region-SPLIT7,850,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,539,unassigned_region,539
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,346,unassigned_region,346
unassigned_region-SPLIT5,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT6,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT7,664,unassigned_region,664
unassigned_region-SPLIT8,52,unassigned_region,52
