unique.split,parent.split,host,parent.host
94-SPLIT1,unassigned_region-SPLIT1,94,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
0,19,0,19
270,unassigned_region-SPLIT2,270,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
141,19,141,19
716,141,716,141
189,19,189,19
35,19,35,19
233,35,233,35
902,19,902,19
873,62,873,62
62,unassigned_region-SPLIT1,62,unassigned_region
273,62,273,62
299,273,299,273
666,62,666,62
20,62,20,62
94-SPLIT2,unassigned_region-SPLIT1,94,unassigned_region
171,94-SPLIT2,171,94
673,171,673,171
392,unassigned_region-SPLIT3,392,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
653,unassigned_region-SPLIT3,653,unassigned_region
55,653,55,653
36,unassigned_region-SPLIT3,36,unassigned_region
537,36,537,36
868,unassigned_region-SPLIT4,868,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
98,12,98,12
742,unassigned_region-SPLIT4,742,unassigned_region
285,36,285,36
43,unassigned_region-SPLIT3,43,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,0,unassigned_region,0
unassigned_region-SPLIT3,94-SPLIT2,unassigned_region,94
unassigned_region-SPLIT4,36,unassigned_region,36
