unique.split,parent.split,host,parent.host
873,62,873,62
62,unassigned_region-SPLIT1,62,unassigned_region
273,62,273,62
299,273,299,273
666,62,666,62
20,62,20,62
19,unassigned_region-SPLIT1,19,unassigned_region
0,19,0,19
270,unassigned_region-SPLIT2,270,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
189,19,189,19
141,unassigned_region-SPLIT3,141,unassigned_region
716,141,716,141
35,unassigned_region-SPLIT3,35,unassigned_region
233,35,233,35
902,19,902,19
94,unassigned_region-SPLIT1,94,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
43,392,43,392
36,unassigned_region-SPLIT4,36,unassigned_region
285,36,285,36
537,36,537,36
12,unassigned_region-SPLIT5,12,unassigned_region
98,12,98,12
742,unassigned_region-SPLIT5,742,unassigned_region
868,unassigned_region-SPLIT5,868,unassigned_region
653,unassigned_region-SPLIT4,653,unassigned_region
55,653,55,653
34,unassigned_region-SPLIT4,34,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
673,unassigned_region-SPLIT6,673,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,0,unassigned_region,0
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,94,unassigned_region,94
unassigned_region-SPLIT5,36,unassigned_region,36
unassigned_region-SPLIT6,94,unassigned_region,94
