unique.split,parent.split,host,parent.host
425,741,425,741
117,741,117,741
103,741,103,741
728,103,728,103
63,103,63,103
47,unassigned_region-SPLIT2,47,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
741,unassigned_region-SPLIT1,741,unassigned_region
131,741,131,741
373,741,373,741
303,587,303,587
587,741,587,741
851,587,851,587
324,587,324,587
168,691,168,691
691,587,691,587
888,691,888,691
293,691,293,691
358,587,358,587
242,741,242,741
356,unassigned_region-SPLIT3,356,unassigned_region
609,unassigned_region-SPLIT3,609,unassigned_region
85,609,85,609
409,unassigned_region-SPLIT1,409,unassigned_region
54,409,54,409
653,409,653,409
858,331-SPLIT3,858,331
742,858,742,858
489,858,489,858
355,858,355,858
221,858,221,858
331-SPLIT3,unassigned_region-SPLIT4,331,unassigned_region
174,331-SPLIT3,174,331
276,331-SPLIT3,276,331
331-SPLIT1,276,331,276
707-SPLIT1,331-SPLIT3,707,331
707-SPLIT2,unassigned_region-SPLIT5,707,unassigned_region
331-SPLIT2,147,331,147
147,unassigned_region-SPLIT5,147,unassigned_region
116,331-SPLIT3,116,331
563,unassigned_region-SPLIT4,563,unassigned_region
368,563,368,563
440-SPLIT1,unassigned_region-SPLIT4,440,unassigned_region
180,unassigned_region-SPLIT4,180,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
347-SPLIT1,141,347,141
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
734,347-SPLIT2,734,347
440-SPLIT2,322,440,322
322,734,322,734
167,347-SPLIT2,167,347
661,unassigned_region-SPLIT6,661,unassigned_region
162,661,162,661
110,661,110,661
776,unassigned_region-SPLIT7,776,unassigned_region
668,unassigned_region-SPLIT7,668,unassigned_region
422,unassigned_region-SPLIT6,422,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103,unassigned_region,103
unassigned_region-SPLIT3,741,unassigned_region,741
unassigned_region-SPLIT4,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT5,331-SPLIT3,unassigned_region,331
unassigned_region-SPLIT6,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT7,661,unassigned_region,661
