unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
741,347-SPLIT1,741,347
242,741,242,741
356,609,356,609
609,741,609,741
85,609,85,609
425,741,425,741
373,741,373,741
131,741,131,741
117-SPLIT1,741,117,741
117-SPLIT2,unassigned_region-SPLIT2,117,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
728,103,728,103
63,103,63,103
851,unassigned_region-SPLIT4,851,unassigned_region
358,unassigned_region-SPLIT4,358,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
303,587,303,587
691,587,691,587
168,691,168,691
888,691,888,691
293,691,293,691
324,587,324,587
422,unassigned_region-SPLIT4,422,unassigned_region
653,unassigned_region-SPLIT1,653,unassigned_region
54-SPLIT1,653,54,653
661,unassigned_region-SPLIT1,661,unassigned_region
110,661,110,661
162,661,162,661
776,unassigned_region-SPLIT5,776,unassigned_region
668,unassigned_region-SPLIT5,668,unassigned_region
54-SPLIT2,409,54,409
409,unassigned_region-SPLIT1,409,unassigned_region
167-SPLIT1,347-SPLIT2,167,347
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
141-SPLIT1,347-SPLIT2,141,347
331-SPLIT2,347-SPLIT2,331,347
147-SPLIT1,331-SPLIT2,147,331
707,331-SPLIT2,707,331
147-SPLIT2,unassigned_region-SPLIT6,147,unassigned_region
276,unassigned_region-SPLIT6,276,unassigned_region
331-SPLIT1,276,331,276
116,331-SPLIT2,116,331
180,331-SPLIT2,180,331
563,331-SPLIT2,563,331
368,563,368,563
858,331-SPLIT2,858,331
489,858,489,858
742,858,742,858
221,858,221,858
355,858,355,858
174,331-SPLIT2,174,331
440-SPLIT1,unassigned_region-SPLIT7,440,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
440-SPLIT2,734,440,734
322,734,322,734
167-SPLIT2,347-SPLIT2,167,347
141-SPLIT2,347-SPLIT2,141,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741,unassigned_region,741
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,741,unassigned_region,741
unassigned_region-SPLIT5,661,unassigned_region,661
unassigned_region-SPLIT6,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT7,347-SPLIT2,unassigned_region,347
