unique.split,parent.split,host,parent.host
356,609,356,609
609,unassigned_region-SPLIT2,609,unassigned_region
85,609,85,609
741-SPLIT1,unassigned_region-SPLIT2,741,unassigned_region
242,741-SPLIT1,242,741
653-SPLIT1,unassigned_region-SPLIT2,653,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
141,347-SPLIT1,141,347
563,347-SPLIT1,563,347
440-SPLIT1,563,440,563
368,563,368,563
276,331,276,331
331,347-SPLIT1,331,347
116,331,116,331
707,331,707,331
147-SPLIT1,331,147,331
147-SPLIT2,331,147,331
858,331,858,331
742,858,742,858
489,858,489,858
355,858,355,858
221,858,221,858
174-SPLIT1,331,174,331
174-SPLIT2,331,174,331
440-SPLIT2,347-SPLIT1,440,347
734,347-SPLIT1,734,347
322,734,322,734
440-SPLIT3,unassigned_region-SPLIT3,440,unassigned_region
180,unassigned_region-SPLIT3,180,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
425,741-SPLIT2,425,741
741-SPLIT2,unassigned_region-SPLIT1,741,unassigned_region
851-SPLIT1,unassigned_region-SPLIT4,851,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
324-SPLIT1,587,324,587
324-SPLIT2,587,324,587
324-SPLIT3,unassigned_region-SPLIT5,324,unassigned_region
691,unassigned_region-SPLIT5,691,unassigned_region
888,691,888,691
168,691,168,691
293,691,293,691
303-SPLIT1,587,303,587
851-SPLIT2,587,851,587
358,unassigned_region-SPLIT4,358,unassigned_region
303-SPLIT2,358,303,358
373,741-SPLIT2,373,741
131-SPLIT1,741-SPLIT2,131,741
131-SPLIT2,741-SPLIT2,131,741
117,741-SPLIT2,117,741
103,741-SPLIT2,103,741
63,103,63,103
728,103,728,103
254,unassigned_region-SPLIT6,254,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
458,unassigned_region-SPLIT6,458,unassigned_region
653-SPLIT2,unassigned_region-SPLIT1,653,unassigned_region
347-SPLIT2,unassigned_region-SPLIT1,347,unassigned_region
422-SPLIT1,unassigned_region-SPLIT1,422,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
162,661,162,661
776,unassigned_region-SPLIT7,776,unassigned_region
668,unassigned_region-SPLIT7,668,unassigned_region
422-SPLIT2,661,422,661
110,661,110,661
54,unassigned_region-SPLIT1,54,unassigned_region
653-SPLIT3,54,653,54
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT3,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT4,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT5,587,unassigned_region,587
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,661,unassigned_region,661
