unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
422,347-SPLIT1,422,347
358-SPLIT2,741,358,741
851,358-SPLIT2,851,358
587,358-SPLIT2,587,358
303,587,303,587
324,587,324,587
358-SPLIT1,587,358,587
691,587,691,587
888,691,888,691
168,691,168,691
293,691,293,691
741,347-SPLIT1,741,347
373,741,373,741
117,741,117,741
103,741,103,741
254,unassigned_region-SPLIT2,254,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
63,103,63,103
728,103,728,103
131,741,131,741
425,741,425,741
356,unassigned_region-SPLIT3,356,unassigned_region
609,unassigned_region-SPLIT3,609,unassigned_region
85,609,85,609
242-SPLIT1,741,242,741
242-SPLIT2,741,242,741
54-SPLIT1,741,54,741
653,unassigned_region-SPLIT1,653,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
162,661,162,661
110,661,110,661
776,unassigned_region-SPLIT4,776,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
54-SPLIT2,unassigned_region-SPLIT1,54,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
180,331,180,331
331,unassigned_region-SPLIT5,331,unassigned_region
858,331,858,331
489-SPLIT1,858,489,858
489-SPLIT2,858,489,858
742,858,742,858
355,858,355,858
221,858,221,858
174-SPLIT1,331,174,331
174-SPLIT2,331,174,331
174-SPLIT3,331,174,331
147-SPLIT1,331,147,331
147-SPLIT2,331,147,331
707,331,707,331
116,331,116,331
276,331,276,331
141,unassigned_region-SPLIT5,141,unassigned_region
347-SPLIT2,141,347,141
440,unassigned_region-SPLIT5,440,unassigned_region
563,unassigned_region-SPLIT5,563,unassigned_region
368,563,368,563
734,unassigned_region-SPLIT5,734,unassigned_region
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
167,347-SPLIT3,167,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103,unassigned_region,103
unassigned_region-SPLIT3,741,unassigned_region,741
unassigned_region-SPLIT4,661,unassigned_region,661
unassigned_region-SPLIT5,347-SPLIT3,unassigned_region,347
