unique.split,parent.split,host,parent.host
609,741,609,741
85,609,85,609
356,609,356,609
741,unassigned_region-SPLIT1,741,unassigned_region
242,741,242,741
425,741,425,741
373,741,373,741
131,741,131,741
117,741,117,741
103,741,103,741
63,103,63,103
728,103,728,103
458,unassigned_region-SPLIT2,458,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
303-SPLIT1,unassigned_region-SPLIT3,303,unassigned_region
303-SPLIT2,587,303,587
851,587,851,587
587,unassigned_region-SPLIT3,587,unassigned_region
324,587,324,587
293,691,293,691
691,587,691,587
168,691,168,691
888,691,888,691
358-SPLIT1,587,358,587
358-SPLIT2,unassigned_region-SPLIT3,358,unassigned_region
653,741,653,741
422,unassigned_region-SPLIT1,422,unassigned_region
54-SPLIT1,422,54,422
661,422,661,422
162,661,162,661
110,661,110,661
776,unassigned_region-SPLIT4,776,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
347-SPLIT1,422,347,422
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
167,347-SPLIT3,167,347
54-SPLIT2,167,54,167
331,unassigned_region-SPLIT5,331,unassigned_region
707,331,707,331
147,331,147,331
116,331,116,331
276,331,276,331
858,331,858,331
742,858,742,858
489,858,489,858
221,858,221,858
355,858,355,858
174,331,174,331
347-SPLIT2,unassigned_region-SPLIT6,347,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
440,563,440,563
563,unassigned_region-SPLIT6,563,unassigned_region
180,563,180,563
368,563,368,563
734,unassigned_region-SPLIT5,734,unassigned_region
322,734,322,734
409,347-SPLIT3,409,347
54-SPLIT3,347-SPLIT3,54,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103,unassigned_region,103
unassigned_region-SPLIT3,741,unassigned_region,741
unassigned_region-SPLIT4,661,unassigned_region,661
unassigned_region-SPLIT5,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT6,331,unassigned_region,331
