unique.split,parent.split,host,parent.host
54,741,54,741
167-SPLIT1,unassigned_region-SPLIT2,167,unassigned_region
653-SPLIT1,unassigned_region-SPLIT2,653,unassigned_region
741,unassigned_region-SPLIT1,741,unassigned_region
358,unassigned_region-SPLIT3,358,unassigned_region
851,unassigned_region-SPLIT3,851,unassigned_region
324-SPLIT1,unassigned_region-SPLIT4,324,unassigned_region
303-SPLIT1,unassigned_region-SPLIT4,303,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
324-SPLIT2,587,324,587
691,587,691,587
293,691,293,691
168,691,168,691
888,691,888,691
303-SPLIT2,587,303,587
373,741,373,741
131,741,131,741
103,unassigned_region-SPLIT5,103,unassigned_region
728,103,728,103
63,103,63,103
47,unassigned_region-SPLIT6,47,unassigned_region
254,unassigned_region-SPLIT6,254,unassigned_region
458,unassigned_region-SPLIT6,458,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
425,741,425,741
653-SPLIT2,741,653,741
242,741,242,741
356,unassigned_region-SPLIT7,356,unassigned_region
609,unassigned_region-SPLIT7,609,unassigned_region
85,609,85,609
347,unassigned_region-SPLIT1,347,unassigned_region
422,347,422,347
661,347,661,347
110,661,110,661
162,661,162,661
668,unassigned_region-SPLIT8,668,unassigned_region
776,unassigned_region-SPLIT8,776,unassigned_region
409,347,409,347
141-SPLIT1,409,141,409
167-SPLIT2,347,167,347
141-SPLIT2,347,141,347
440-SPLIT1,141-SPLIT2,440,141
180,347,180,347
563,unassigned_region-SPLIT9,563,unassigned_region
368,563,368,563
116,331-SPLIT2,116,331
440-SPLIT2,unassigned_region-SPLIT10,440,unassigned_region
276,unassigned_region-SPLIT10,276,unassigned_region
331-SPLIT1,276,331,276
707,unassigned_region-SPLIT10,707,unassigned_region
331-SPLIT2,unassigned_region-SPLIT9,331,unassigned_region
147,331-SPLIT2,147,331
858,331-SPLIT2,858,331
489,858,489,858
742,858,742,858
355,858,355,858
221,858,221,858
174,331-SPLIT2,174,331
734,347,734,347
322-SPLIT1,734,322,734
322-SPLIT2,734,322,734
167-SPLIT3,347,167,347
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,741,unassigned_region,741
unassigned_region-SPLIT3,741,unassigned_region,741
unassigned_region-SPLIT4,587,unassigned_region,587
unassigned_region-SPLIT5,741,unassigned_region,741
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,741,unassigned_region,741
unassigned_region-SPLIT8,661,unassigned_region,661
unassigned_region-SPLIT9,347,unassigned_region,347
unassigned_region-SPLIT10,331-SPLIT2,unassigned_region,331
