unique.split,parent.split,host,parent.host
741,unassigned_region-SPLIT1,741,unassigned_region
373,741,373,741
458,unassigned_region-SPLIT2,458,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
103,741,103,741
63,103,63,103
728,103,728,103
117,741,117,741
131,741,131,741
303,587,303,587
587,741,587,741
691,587,691,587
888,691,888,691
293,691,293,691
168,691,168,691
358-SPLIT1,unassigned_region-SPLIT3,358,unassigned_region
324-SPLIT1,unassigned_region-SPLIT3,324,unassigned_region
358-SPLIT2,324-SPLIT1,358,324
324-SPLIT2,unassigned_region-SPLIT4,324,unassigned_region
358-SPLIT3,unassigned_region-SPLIT4,358,unassigned_region
851,587,851,587
425,741,425,741
440-SPLIT1,unassigned_region-SPLIT5,440,unassigned_region
167-SPLIT1,unassigned_region-SPLIT5,167,unassigned_region
653-SPLIT1,unassigned_region-SPLIT5,653,unassigned_region
242,741,242,741
356,unassigned_region-SPLIT6,356,unassigned_region
609,unassigned_region-SPLIT6,609,unassigned_region
85,609,85,609
54-SPLIT1,unassigned_region-SPLIT7,54,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
141-SPLIT1,347,141,347
440-SPLIT2,141-SPLIT1,440,141
347,unassigned_region-SPLIT1,347,unassigned_region
734,347,734,347
322,734,322,734
276,347,276,347
331-SPLIT1,276,331,276
167-SPLIT2,707,167,707
707,unassigned_region-SPLIT8,707,unassigned_region
54-SPLIT2,707,54,707
331-SPLIT2,707,331,707
147,331-SPLIT3,147,331
331-SPLIT3,unassigned_region-SPLIT8,331,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
141-SPLIT2,276,141,276
167-SPLIT3,276,167,276
440-SPLIT3,276,440,276
563,unassigned_region-SPLIT9,563,unassigned_region
180,563,180,563
368,563,368,563
331-SPLIT4,unassigned_region-SPLIT9,331,unassigned_region
858,331-SPLIT4,858,331
221,858,221,858
355,858,355,858
489,858,489,858
742,858,742,858
174,331-SPLIT4,174,331
653-SPLIT2,347,653,347
661,unassigned_region-SPLIT10,661,unassigned_region
668,unassigned_region-SPLIT11,668,unassigned_region
776,unassigned_region-SPLIT11,776,unassigned_region
162,661,162,661
110,661,110,661
422,unassigned_region-SPLIT10,422,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103,unassigned_region,103
unassigned_region-SPLIT3,587,unassigned_region,587
unassigned_region-SPLIT4,587,unassigned_region,587
unassigned_region-SPLIT5,741,unassigned_region,741
unassigned_region-SPLIT6,741,unassigned_region,741
unassigned_region-SPLIT7,347,unassigned_region,347
unassigned_region-SPLIT8,276,unassigned_region,276
unassigned_region-SPLIT9,347,unassigned_region,347
unassigned_region-SPLIT10,347,unassigned_region,347
unassigned_region-SPLIT11,661,unassigned_region,661
