unique.split,parent.split,host,parent.host
741-SPLIT1,347-SPLIT1,741,347
425,741-SPLIT1,425,741
358,741-SPLIT1,358,741
587,unassigned_region-SPLIT2,587,unassigned_region
303,587,303,587
691,587,691,587
888,691,888,691
168,691,168,691
293,691,293,691
324,587,324,587
851,unassigned_region-SPLIT2,851,unassigned_region
373,741-SPLIT1,373,741
131,741-SPLIT1,131,741
103,unassigned_region-SPLIT3,103,unassigned_region
728,103,728,103
63,103,63,103
254,unassigned_region-SPLIT4,254,unassigned_region
458,unassigned_region-SPLIT4,458,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
609,unassigned_region-SPLIT7,609,unassigned_region
85,609,85,609
356,unassigned_region-SPLIT7,356,unassigned_region
741-SPLIT2,unassigned_region-SPLIT6,741,unassigned_region
242,741-SPLIT2,242,741
54-SPLIT1,unassigned_region-SPLIT6,54,unassigned_region
54-SPLIT2,167,54,167
653,167,653,167
409,unassigned_region-SPLIT5,409,unassigned_region
661,347-SPLIT1,661,347
776,unassigned_region-SPLIT8,776,unassigned_region
668,unassigned_region-SPLIT8,668,unassigned_region
162,661,162,661
110,661,110,661
422,347-SPLIT1,422,347
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
563,unassigned_region-SPLIT9,563,unassigned_region
368,563,368,563
141,unassigned_region-SPLIT9,141,unassigned_region
440-SPLIT1,141,440,141
116,331-SPLIT1,116,331
707,331-SPLIT1,707,331
331-SPLIT1,141,331,141
147-SPLIT1,331-SPLIT1,147,331
147-SPLIT2,331-SPLIT1,147,331
276,331-SPLIT1,276,331
440-SPLIT2,141,440,141
180,141,180,141
331-SPLIT3,141,331,141
174,331-SPLIT3,174,331
221,858,221,858
858,331-SPLIT3,858,331
355,858,355,858
742,858,742,858
489,858,489,858
331-SPLIT2,858,331,858
347-SPLIT2,141,347,141
734,unassigned_region-SPLIT9,734,unassigned_region
322,734,322,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,358,unassigned_region,358
unassigned_region-SPLIT3,741-SPLIT1,unassigned_region,741
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT6,167,unassigned_region,167
unassigned_region-SPLIT7,741-SPLIT2,unassigned_region,741
unassigned_region-SPLIT8,661,unassigned_region,661
unassigned_region-SPLIT9,347-SPLIT3,unassigned_region,347
