unique.split,parent.split,host,parent.host
276-SPLIT1,unassigned_region-SPLIT1,276,unassigned_region
609,276-SPLIT1,609,276
139,unassigned_region-SPLIT2,139,unassigned_region
98,139,98,139
842,139,842,139
61,139,61,139
585,61,585,61
158,61,158,61
107,139,107,139
424,107,424,107
867,139,867,139
407,unassigned_region-SPLIT2,407,unassigned_region
621,unassigned_region-SPLIT3,621,unassigned_region
204,unassigned_region-SPLIT3,204,unassigned_region
239,204,239,204
345,239,345,239
709,609,709,609
30,unassigned_region-SPLIT4,30,unassigned_region
448,unassigned_region-SPLIT4,448,unassigned_region
645,609,645,609
631,609,631,609
793,unassigned_region-SPLIT1,793,unassigned_region
276-SPLIT2,unassigned_region-SPLIT1,276,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,609,unassigned_region,609
unassigned_region-SPLIT3,609,unassigned_region,609
unassigned_region-SPLIT4,709,unassigned_region,709
