unique.split,parent.split,host,parent.host
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
579,unassigned_region-SPLIT1,579,unassigned_region
884,579,884,579
577,unassigned_region-SPLIT2,577,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
645,146,645,146
42,unassigned_region-SPLIT3,42,unassigned_region
609,42,609,42
79,42,79,42
420,42,420,42
74,42,74,42
19,74,19,74
184,74,184,74
162,42,162,42
28,162,28,162
278,unassigned_region-SPLIT3,278,unassigned_region
589,278,589,278
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
61,8,61,8
934,61,934,61
430,61,430,61
154,61,154,61
965,154,965,154
908,8,908,8
10,908,10,908
374,10,374,10
435,374,435,374
502,435,502,435
532,10,532,10
222,10,222,10
229,222,229,222
237,222,237,222
33,unassigned_region-SPLIT4,33,unassigned_region
205,33,205,33
107,unassigned_region-SPLIT4,107,unassigned_region
86,10,86,10
243,unassigned_region-SPLIT5,243,unassigned_region
197,243,197,243
34,197,34,197
36,34,36,34
127,243,127,243
65,243,65,243
937,unassigned_region-SPLIT5,937,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
632,unassigned_region-SPLIT6,632,unassigned_region
43,unassigned_region-SPLIT7,43,unassigned_region
575,43,575,43
606,unassigned_region-SPLIT7,606,unassigned_region
16,606,16,606
227,16,227,16
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
93,unassigned_region-SPLIT8,93,unassigned_region
672,93,672,93
510,93,510,93
143,93,143,93
202,unassigned_region-SPLIT8,202,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,884,unassigned_region,884
unassigned_region-SPLIT3,579,unassigned_region,579
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,8,unassigned_region,8
unassigned_region-SPLIT7,632,unassigned_region,632
unassigned_region-SPLIT8,13-SPLIT2,unassigned_region,13
