unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
508,11,508,11
275,11,275,11
1,31,1,31
31,unassigned_region-SPLIT2,31,unassigned_region
886,31,886,31
483,unassigned_region-SPLIT3,483,unassigned_region
208,unassigned_region-SPLIT3,208,unassigned_region
121,31,121,31
197,unassigned_region-SPLIT2,197,unassigned_region
660,unassigned_region-SPLIT2,660,unassigned_region
910,unassigned_region-SPLIT4,910,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
165,10,165,10
772,unassigned_region-SPLIT4,772,unassigned_region
415,unassigned_region-SPLIT4,415,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
258,14,258,14
973,14,973,14
488,unassigned_region-SPLIT4,488,unassigned_region
806,unassigned_region-SPLIT4,806,unassigned_region
178,11,178,11
442,unassigned_region-SPLIT1,442,unassigned_region
154,unassigned_region-SPLIT1,154,unassigned_region
326,154,326,154
681,326,681,326
543,unassigned_region-SPLIT5,543,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
553,unassigned_region-SPLIT6,553,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
171,15,171,15
91,52,91,52
704-SPLIT2,unassigned_region-SPLIT1,704,unassigned_region
664,704-SPLIT2,664,704
520,704-SPLIT2,520,704
229,520,229,520
704-SPLIT1,520,704,520
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,154,unassigned_region,154
unassigned_region-SPLIT6,52,unassigned_region,52
