unique.split,parent.split,host,parent.host
344,unassigned_region-SPLIT1,344,unassigned_region
647-SPLIT1,344,647,344
647-SPLIT2,unassigned_region-SPLIT1,647,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
73,unassigned_region-SPLIT2,73,unassigned_region
0,73,0,73
162,unassigned_region-SPLIT2,162,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
10-SPLIT1,624,10,624
624,unassigned_region-SPLIT3,624,unassigned_region
10-SPLIT2,unassigned_region-SPLIT3,10,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
647-SPLIT3,unassigned_region-SPLIT1,647,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
510,unassigned_region-SPLIT4,510,unassigned_region
282,unassigned_region-SPLIT4,282,unassigned_region
15-SPLIT2,unassigned_region-SPLIT4,15,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
743,11,743,11
15-SPLIT1,720,15,720
720,unassigned_region-SPLIT5,720,unassigned_region
681,29-SPLIT2,681,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,168,unassigned_region,168
unassigned_region-SPLIT4,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT5,15-SPLIT2,unassigned_region,15
