unique.split,parent.split,host,parent.host
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
29-SPLIT1,681,29,681
681,29-SPLIT2,681,29
647-SPLIT1,unassigned_region-SPLIT2,647,unassigned_region
15-SPLIT1,unassigned_region-SPLIT3,15,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
743,11,743,11
15-SPLIT2,11,15,11
720,unassigned_region-SPLIT2,720,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
282,29-SPLIT2,282,29
338,unassigned_region-SPLIT1,338,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
73,162,73,162
0,73,0,73
10,168,10,168
624,10,624,10
168,unassigned_region-SPLIT1,168,unassigned_region
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
205,29-SPLIT3,205,29
647-SPLIT2,unassigned_region-SPLIT1,647,unassigned_region
344,647-SPLIT2,344,647
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT3,720,unassigned_region,720
