unique.split,parent.split,host,parent.host
647-SPLIT1,unassigned_region-SPLIT1,647,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
73,162,73,162
0,73,0,73
338,unassigned_region-SPLIT2,338,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
10,168,10,168
624,10,624,10
205,unassigned_region-SPLIT2,205,unassigned_region
29-SPLIT1,647-SPLIT1,29,647
344,647-SPLIT1,344,647
647-SPLIT2,unassigned_region-SPLIT1,647,unassigned_region
282,29-SPLIT2,282,29
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
681,29-SPLIT2,681,29
510,29-SPLIT2,510,29
720,29-SPLIT2,720,29
15,720,15,720
11,15,11,15
743,11,743,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
