unique.split,parent.split,host,parent.host
698,unassigned_region-SPLIT1,698,unassigned_region
632,unassigned_region-SPLIT1,632,unassigned_region
457,unassigned_region-SPLIT2,457,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
840,51,840,51
0,unassigned_region-SPLIT3,0,unassigned_region
796,unassigned_region-SPLIT3,796,unassigned_region
97,51,97,51
642,632,642,632
314,632,314,632
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,632,unassigned_region,632
unassigned_region-SPLIT3,51,unassigned_region,51
