unique.split,parent.split,host,parent.host
666-SPLIT1,unassigned_region-SPLIT1,666,unassigned_region
936,666-SPLIT1,936,666
735-SPLIT1,unassigned_region-SPLIT2,735,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
141,81,141,81
735-SPLIT2,81,735,81
666-SPLIT2,unassigned_region-SPLIT1,666,unassigned_region
735-SPLIT3,666-SPLIT2,735,666
57,unassigned_region-SPLIT3,57,unassigned_region
417,57,417,57
23,417,23,417
12,unassigned_region-SPLIT3,12,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,666-SPLIT1,unassigned_region,666
unassigned_region-SPLIT3,735-SPLIT3,unassigned_region,735
