unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT1,81,unassigned_region
666-SPLIT2,81,666,81
936,666-SPLIT2,936,666
666-SPLIT1,936,666,936
141,81,141,81
666-SPLIT3,81,666,81
735-SPLIT1,unassigned_region-SPLIT1,735,unassigned_region
735-SPLIT2,unassigned_region-SPLIT1,735,unassigned_region
65,unassigned_region-SPLIT2,65,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
417,57,417,57
23,417,23,417
12,unassigned_region-SPLIT2,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,735-SPLIT2,unassigned_region,735
