unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
388,unassigned_region-SPLIT2,388,unassigned_region
146,388,146,388
185,388,185,388
158,237,158,237
237,unassigned_region-SPLIT2,237,unassigned_region
507,unassigned_region-SPLIT3,507,unassigned_region
566,507,566,507
177,unassigned_region-SPLIT3,177,unassigned_region
43,177,43,177
831-SPLIT1,177,831,177
62,177,62,177
238,62,238,62
343,177,343,177
831-SPLIT2,unassigned_region-SPLIT3,831,unassigned_region
69-SPLIT1,unassigned_region-SPLIT4,69,unassigned_region
893,unassigned_region-SPLIT4,893,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
564,373,564,373
373,100,373,100
69-SPLIT2,233,69,233
233,unassigned_region-SPLIT1,233,unassigned_region
69-SPLIT3,233,69,233
352,233,352,233
972-SPLIT2,unassigned_region-SPLIT1,972,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,972-SPLIT1,unassigned_region,972
unassigned_region-SPLIT3,237,unassigned_region,237
unassigned_region-SPLIT4,100,unassigned_region,100
