unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
185,388,185,388
146,388,146,388
237,unassigned_region-SPLIT1,237,unassigned_region
158,237,158,237
831,unassigned_region-SPLIT2,831,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
177-SPLIT1,unassigned_region-SPLIT3,177,unassigned_region
62,177-SPLIT2,62,177
238,62,238,62
177-SPLIT2,831,177,831
343,177-SPLIT2,343,177
566,unassigned_region-SPLIT2,566,unassigned_region
507-SPLIT1,566,507,566
507-SPLIT2,unassigned_region-SPLIT2,507,unassigned_region
972,unassigned_region-SPLIT1,972,unassigned_region
893,972,893,972
100-SPLIT1,972,100,972
100-SPLIT2,unassigned_region-SPLIT4,100,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
100-SPLIT3,373,100,373
233,unassigned_region-SPLIT4,233,unassigned_region
564,233,564,233
352,233,352,233
69,unassigned_region-SPLIT4,69,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
unassigned_region-SPLIT3,831,unassigned_region,831
unassigned_region-SPLIT4,972,unassigned_region,972
