unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
237,972-SPLIT1,237,972
507,unassigned_region-SPLIT2,507,unassigned_region
566,507,566,507
831-SPLIT1,unassigned_region-SPLIT2,831,unassigned_region
43,177,43,177
177,unassigned_region-SPLIT2,177,unassigned_region
831-SPLIT2,177,831,177
343,177,343,177
62,177,62,177
238,62,238,62
388,237,388,237
185,388,185,388
146,388,146,388
158,237,158,237
233,unassigned_region-SPLIT1,233,unassigned_region
564-SPLIT1,233,564,233
352,233,352,233
893-SPLIT1,352,893,352
69,233,69,233
564-SPLIT2,100,564,100
100,unassigned_region-SPLIT1,100,unassigned_region
893-SPLIT2,100,893,100
373,100,373,100
972-SPLIT2,unassigned_region-SPLIT1,972,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
