unique.split,parent.split,host,parent.host
161,unassigned_region-SPLIT2,161,unassigned_region
187,161,187,161
38,unassigned_region-SPLIT2,38,unassigned_region
209,38,209,38
19,unassigned_region-SPLIT1,19,unassigned_region
175,19,175,19
35,19,35,19
919,unassigned_region-SPLIT3,919,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
451,825,451,825
493,451,493,451
825,unassigned_region-SPLIT4,825,unassigned_region
925,unassigned_region-SPLIT4,925,unassigned_region
158,10,158,10
199,10,199,10
21,10,21,10
1,unassigned_region-SPLIT5,1,unassigned_region
66,unassigned_region-SPLIT5,66,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
51,764,51,764
988,unassigned_region-SPLIT3,988,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
757,unassigned_region-SPLIT6,757,unassigned_region
242,unassigned_region-SPLIT6,242,unassigned_region
215,101,215,101
352,unassigned_region-SPLIT1,352,unassigned_region
213,352,213,352
420,352,420,352
20,unassigned_region-SPLIT1,20,unassigned_region
69,unassigned_region-SPLIT7,69,unassigned_region
806,69,806,69
65,806,65,806
203,69,203,69
164,unassigned_region-SPLIT7,164,unassigned_region
216,unassigned_region-SPLIT8,216,unassigned_region
59,unassigned_region-SPLIT8,59,unassigned_region
198,unassigned_region-SPLIT7,198,unassigned_region
474,198,474,198
467,474,467,474
16,474,16,474
176,16,176,16
151,176,151,176
643,16,643,16
239,198,239,198
761,198,761,198
28,unassigned_region-SPLIT1,28,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
742,49,742,49
837,49,837,49
513,49,513,49
98,49,98,49
340,98,340,98
269,98,269,98
7,49,7,49
621,7,621,7
67,7,67,7
428,unassigned_region-SPLIT9,428,unassigned_region
231,unassigned_region-SPLIT9,231,unassigned_region
592,unassigned_region-SPLIT9,592,unassigned_region
47,unassigned_region-SPLIT9,47,unassigned_region
174,7,174,7
678,49,678,49
944,unassigned_region-SPLIT10,944,unassigned_region
266,unassigned_region-SPLIT10,266,unassigned_region
417,49,417,49
102,417,102,417
634,102,634,102
959,102,959,102
92,959,92,959
683,92,683,92
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,101,unassigned_region,101
unassigned_region-SPLIT7,20,unassigned_region,20
unassigned_region-SPLIT8,164,unassigned_region,164
unassigned_region-SPLIT9,7,unassigned_region,7
unassigned_region-SPLIT10,49,unassigned_region,49
