unique.split,parent.split,host,parent.host
237,unassigned_region-SPLIT1,237,unassigned_region
155,unassigned_region-SPLIT1,155,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
462,unassigned_region-SPLIT3,462,unassigned_region
549,unassigned_region-SPLIT3,549,unassigned_region
747,unassigned_region-SPLIT3,747,unassigned_region
179,747,179,747
597,179,597,179
14,179,14,179
293,179,293,179
417,unassigned_region-SPLIT4,417,unassigned_region
328,417,328,417
142,417,142,417
45,unassigned_region-SPLIT4,45,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
361,unassigned_region-SPLIT1,361,unassigned_region
160,361,160,361
367,unassigned_region-SPLIT5,367,unassigned_region
321,unassigned_region-SPLIT5,321,unassigned_region
190,361,190,361
46,190,46,190
193,unassigned_region-SPLIT6,193,unassigned_region
663,unassigned_region-SPLIT6,663,unassigned_region
445,unassigned_region-SPLIT7,445,unassigned_region
771,unassigned_region-SPLIT7,771,unassigned_region
922,unassigned_region-SPLIT8,922,unassigned_region
715,unassigned_region-SPLIT8,715,unassigned_region
149,unassigned_region-SPLIT8,149,unassigned_region
248,unassigned_region-SPLIT9,248,unassigned_region
49,unassigned_region-SPLIT9,49,unassigned_region
975,unassigned_region-SPLIT9,975,unassigned_region
869,unassigned_region-SPLIT9,869,unassigned_region
717,unassigned_region-SPLIT9,717,unassigned_region
253,361,253,361
742,361,742,361
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361,unassigned_region,361
unassigned_region-SPLIT3,91,unassigned_region,91
unassigned_region-SPLIT4,747,unassigned_region,747
unassigned_region-SPLIT5,190,unassigned_region,190
unassigned_region-SPLIT6,190,unassigned_region,190
unassigned_region-SPLIT7,190,unassigned_region,190
unassigned_region-SPLIT8,190,unassigned_region,190
unassigned_region-SPLIT9,190,unassigned_region,190
