unique.split,parent.split,host,parent.host
742-SPLIT1,unassigned_region-SPLIT1,742,unassigned_region
253-SPLIT1,unassigned_region-SPLIT1,253,unassigned_region
747,unassigned_region-SPLIT1,747,unassigned_region
417-SPLIT1,747,417,747
462-SPLIT1,417-SPLIT1,462,417
179,747,179,747
293,179,293,179
14-SPLIT1,179,14,179
14-SPLIT2,179,14,179
597,179,597,179
417-SPLIT2,179,417,179
142,417-SPLIT2,142,417
417-SPLIT3,unassigned_region-SPLIT2,417,unassigned_region
328,unassigned_region-SPLIT2,328,unassigned_region
314-SPLIT1,unassigned_region-SPLIT2,314,unassigned_region
45-SPLIT1,unassigned_region-SPLIT2,45,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
462-SPLIT2,549,462,549
155,unassigned_region-SPLIT1,155,unassigned_region
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
361,unassigned_region-SPLIT1,361,unassigned_region
742-SPLIT2,253-SPLIT2,742,253
253-SPLIT2,361,253,361
742-SPLIT3,253-SPLIT2,742,253
45-SPLIT2,91-SPLIT2,45,91
314-SPLIT2,91-SPLIT2,314,91
91-SPLIT2,361,91,361
237,361,237,361
160-SPLIT1,237,160,237
160-SPLIT2,361,160,361
190,unassigned_region-SPLIT1,190,unassigned_region
49,unassigned_region-SPLIT3,49,unassigned_region
975,unassigned_region-SPLIT4,975,unassigned_region
869,unassigned_region-SPLIT4,869,unassigned_region
248,unassigned_region-SPLIT4,248,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
46,190,46,190
367,190,367,190
321,367,321,367
715,unassigned_region-SPLIT5,715,unassigned_region
922,715,922,715
149,unassigned_region-SPLIT5,149,unassigned_region
445,771,445,771
771,190,771,190
193,190,193,190
663,193,663,193
253-SPLIT3,unassigned_region-SPLIT1,253,unassigned_region
314-SPLIT3,unassigned_region-SPLIT1,314,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,747,unassigned_region,747
unassigned_region-SPLIT3,190,unassigned_region,190
unassigned_region-SPLIT4,49,unassigned_region,49
unassigned_region-SPLIT5,190,unassigned_region,190
