unique.split,parent.split,host,parent.host
139,unassigned_region-SPLIT1,139,unassigned_region
776,139,776,139
63,139,63,139
265,139,265,139
295,265,295,265
303,265,303,265
839,303,839,303
593,265,593,265
929,139,929,139
752-SPLIT1,581,752,581
581,unassigned_region-SPLIT1,581,unassigned_region
604,581,604,581
752-SPLIT2,604,752,604
765-SPLIT1,581,765,581
765-SPLIT2,581,765,581
752-SPLIT3,unassigned_region-SPLIT2,752,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
752-SPLIT4,125,752,125
214,unassigned_region-SPLIT2,214,unassigned_region
869-SPLIT1,765-SPLIT2,869,765
6,unassigned_region-SPLIT1,6,unassigned_region
869-SPLIT2,unassigned_region-SPLIT1,869,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,765-SPLIT2,unassigned_region,765
