unique.split,parent.split,host,parent.host
139-SPLIT2,unassigned_region-SPLIT1,139,unassigned_region
929,139-SPLIT2,929,139
752-SPLIT1,139-SPLIT2,752,139
139-SPLIT1,unassigned_region-SPLIT2,139,unassigned_region
63,unassigned_region-SPLIT2,63,unassigned_region
776,139-SPLIT2,776,139
869-SPLIT1,139-SPLIT2,869,139
265,139-SPLIT2,265,139
303-SPLIT1,265,303,265
295-SPLIT1,265,295,265
295-SPLIT2,265,295,265
295-SPLIT3,265,295,265
303-SPLIT2,265,303,265
839,303-SPLIT2,839,303
593,265,593,265
581,unassigned_region-SPLIT1,581,unassigned_region
869-SPLIT2,6,869,6
6,581,6,581
604,581,604,581
752-SPLIT2,604,752,604
214,752-SPLIT2,214,752
125,214,125,214
752-SPLIT3,604,752,604
765,581,765,581
869-SPLIT3,unassigned_region-SPLIT1,869,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,776,unassigned_region,776
