unique.split,parent.split,host,parent.host
776,unassigned_region-SPLIT1,776,unassigned_region
139-SPLIT1,unassigned_region-SPLIT1,139,unassigned_region
929,139-SPLIT1,929,139
869-SPLIT1,139-SPLIT1,869,139
265-SPLIT3,139-SPLIT1,265,139
295-SPLIT1,265-SPLIT3,295,265
295-SPLIT2,265-SPLIT3,295,265
593,265-SPLIT3,593,265
303,265-SPLIT3,303,265
265-SPLIT1,303,265,303
265-SPLIT2,303,265,303
752-SPLIT1,303,752,303
839,303,839,303
6,unassigned_region-SPLIT1,6,unassigned_region
581,6,581,6
765-SPLIT1,581,765,581
869-SPLIT2,765-SPLIT1,869,765
869-SPLIT3,765-SPLIT1,869,765
765-SPLIT2,581,765,581
604,581,604,581
752-SPLIT2,604,752,604
214,752-SPLIT2,214,752
125,214,125,214
765-SPLIT3,6,765,6
869-SPLIT4,unassigned_region-SPLIT1,869,unassigned_region
139-SPLIT2,unassigned_region-SPLIT1,139,unassigned_region
63,139-SPLIT2,63,139
unassigned_region-SPLIT1,root,unassigned_region,root
