unique.split,parent.split,host,parent.host
139-SPLIT1,unassigned_region-SPLIT1,139,unassigned_region
265-SPLIT2,139-SPLIT1,265,139
593,265-SPLIT2,593,265
303-SPLIT2,265-SPLIT2,303,265
839,303-SPLIT2,839,303
303-SPLIT1,839,303,839
295-SPLIT1,265-SPLIT2,295,265
265-SPLIT1,295-SPLIT1,265,295
303-SPLIT3,265-SPLIT2,303,265
295-SPLIT2,265-SPLIT2,295,265
869-SPLIT1,139-SPLIT1,869,139
929,139-SPLIT1,929,139
581,unassigned_region-SPLIT1,581,unassigned_region
604,581,604,581
869-SPLIT2,604,869,604
125,752-SPLIT1,125,752
214,125,214,125
752-SPLIT1,581,752,581
765-SPLIT1,752-SPLIT1,765,752
6,581,6,581
752-SPLIT2,765-SPLIT2,752,765
765-SPLIT2,581,765,581
869-SPLIT3,765-SPLIT2,869,765
752-SPLIT3,765-SPLIT2,752,765
139-SPLIT2,unassigned_region-SPLIT1,139,unassigned_region
869-SPLIT4,139-SPLIT2,869,139
63,139-SPLIT2,63,139
776,139-SPLIT2,776,139
unassigned_region-SPLIT1,root,unassigned_region,root
