unique.split,parent.split,host,parent.host
139-SPLIT2,unassigned_region-SPLIT1,139,unassigned_region
929,139-SPLIT2,929,139
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
265,unassigned_region-SPLIT2,265,unassigned_region
139-SPLIT1,265,139,265
593-SPLIT1,265,593,265
303,265,303,265
839,303,839,303
593-SPLIT2,265,593,265
295-SPLIT2,265,295,265
295-SPLIT3,265,295,265
63,139-SPLIT2,63,139
776,139-SPLIT2,776,139
869-SPLIT1,139-SPLIT2,869,139
581,unassigned_region-SPLIT1,581,unassigned_region
869-SPLIT2,6,869,6
6,581,6,581
604,581,604,581
869-SPLIT3,604,869,604
125,unassigned_region-SPLIT3,125,unassigned_region
214,125,214,125
752,unassigned_region-SPLIT3,752,unassigned_region
765,581,765,581
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,139-SPLIT2,unassigned_region,139
unassigned_region-SPLIT3,604,unassigned_region,604
