unique.split,parent.split,host,parent.host
752-SPLIT1,139-SPLIT1,752,139
139-SPLIT1,unassigned_region-SPLIT1,139,unassigned_region
929,139-SPLIT1,929,139
63,139-SPLIT1,63,139
776,139-SPLIT1,776,139
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
869-SPLIT1,unassigned_region-SPLIT1,869,unassigned_region
581-SPLIT2,869-SPLIT1,581,869
6,unassigned_region-SPLIT1,6,unassigned_region
295-SPLIT1,265,295,265
265,unassigned_region-SPLIT2,265,unassigned_region
295-SPLIT2,265,295,265
303-SPLIT1,265,303,265
303-SPLIT2,265,303,265
839,303-SPLIT2,839,303
593,265,593,265
139-SPLIT2,unassigned_region-SPLIT2,139,unassigned_region
581-SPLIT3,unassigned_region-SPLIT1,581,unassigned_region
869-SPLIT2,unassigned_region-SPLIT3,869,unassigned_region
765,unassigned_region-SPLIT3,765,unassigned_region
604,581-SPLIT3,604,581
752-SPLIT2,604,752,604
214,752-SPLIT2,214,752
125,214,125,214
752-SPLIT3,604,752,604
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,581-SPLIT3,unassigned_region,581
