unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
592,unassigned_region-SPLIT2,592,unassigned_region
303,34,303,34
34,unassigned_region-SPLIT2,34,unassigned_region
895,129,895,129
129,34,129,34
20,129,20,129
196,129,196,129
38,129,38,129
180,129,180,129
949,34,949,34
21,143,21,143
289,unassigned_region-SPLIT3,289,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
659,156,659,156
156,143,156,143
88,156,88,156
462,156,462,156
406,unassigned_region-SPLIT5,406,unassigned_region
75,406,75,406
108,unassigned_region-SPLIT5,108,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
599,42-SPLIT2,599,42
499,599,499,599
398,499,398,499
275,398,275,398
477,398,477,398
443,42-SPLIT2,443,42
182,42-SPLIT2,182,42
821,182,821,182
174,821,174,821
250,182,250,182
137,217,137,217
579,137,579,137
217,42-SPLIT2,217,42
111,217,111,217
60,unassigned_region-SPLIT6,60,unassigned_region
779,unassigned_region-SPLIT6,779,unassigned_region
6,unassigned_region-SPLIT6,6,unassigned_region
699,123,699,123
123,unassigned_region-SPLIT6,123,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,111,unassigned_region,111
