unique.split,parent.split,host,parent.host
129,34,129,34
180,129,180,129
38,129,38,129
196,129,196,129
895,129,895,129
20,129,20,129
34,143,34,143
303,34,303,34
949,34,949,34
592,143,592,143
143,unassigned_region-SPLIT1,143,unassigned_region
156,143,156,143
659,156,659,156
88,156,88,156
462,156,462,156
289,143,289,143
173,unassigned_region-SPLIT2,173,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
118,143,118,143
21,143,21,143
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
75,406,75,406
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
499,unassigned_region-SPLIT3,499,unassigned_region
398,499,398,499
477,398,477,398
275,398,275,398
599,unassigned_region-SPLIT3,599,unassigned_region
443,42-SPLIT2,443,42
182,42-SPLIT2,182,42
250,182,250,182
821,182,821,182
174,821,174,821
217,42-SPLIT2,217,42
137,217,137,217
579,137,579,137
111,217,111,217
123,unassigned_region-SPLIT4,123,unassigned_region
699,123,699,123
779,unassigned_region-SPLIT4,779,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
295,42-SPLIT2,295,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,111,unassigned_region,111
