unique.split,parent.split,host,parent.host
862,unassigned_region-SPLIT1,862,unassigned_region
63,unassigned_region-SPLIT1,63,unassigned_region
12,377,12,377
377,63,377,63
397,unassigned_region-SPLIT2,397,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT1,52,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
290-SPLIT1,unassigned_region-SPLIT3,290,unassigned_region
290-SPLIT2,728,290,728
728,unassigned_region-SPLIT3,728,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
993,983-SPLIT2,993,983
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
823,107,823,107
97,unassigned_region-SPLIT4,97,unassigned_region
77,97,77,97
462,unassigned_region-SPLIT4,462,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
742,107,742,107
686,742,686,742
126,107,126,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63,unassigned_region,63
unassigned_region-SPLIT3,21,unassigned_region,21
unassigned_region-SPLIT4,107,unassigned_region,107
