unique.split,parent.split,host,parent.host
634,unassigned_region-SPLIT1,634,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
290-SPLIT1,unassigned_region-SPLIT2,290,unassigned_region
728,unassigned_region-SPLIT2,728,unassigned_region
290-SPLIT2,728,290,728
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT1,52,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
63,unassigned_region-SPLIT1,63,unassigned_region
12,377,12,377
377,63,377,63
89,unassigned_region-SPLIT3,89,unassigned_region
862,unassigned_region-SPLIT3,862,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
993,983,993,983
126,107,126,107
742,107,742,107
686,742,686,742
107,unassigned_region-SPLIT1,107,unassigned_region
823,107,823,107
462,unassigned_region-SPLIT4,462,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
77,97,77,97
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,63,unassigned_region,63
unassigned_region-SPLIT4,107,unassigned_region,107
