unique.split,parent.split,host,parent.host
21,unassigned_region-SPLIT1,21,unassigned_region
728,21,728,21
290,728,290,728
634,unassigned_region-SPLIT1,634,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
52,unassigned_region-SPLIT1,52,unassigned_region
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
397,63-SPLIT2,397,63
89,unassigned_region-SPLIT2,89,unassigned_region
862,unassigned_region-SPLIT2,862,unassigned_region
377,63-SPLIT2,377,63
63-SPLIT1,377,63,377
12,377,12,377
61,unassigned_region-SPLIT1,61,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
77,97,77,97
462,unassigned_region-SPLIT3,462,unassigned_region
823,107,823,107
107,983,107,983
742,107,742,107
686,742,686,742
126,107,126,107
983,unassigned_region-SPLIT1,983,unassigned_region
993,983,993,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63-SPLIT2,unassigned_region,63
unassigned_region-SPLIT3,107,unassigned_region,107
