unique.split,parent.split,host,parent.host
397,63,397,63
63,unassigned_region-SPLIT1,63,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
862,unassigned_region-SPLIT2,862,unassigned_region
377,63,377,63
12,377,12,377
634,unassigned_region-SPLIT1,634,unassigned_region
654,71,654,71
71,unassigned_region-SPLIT1,71,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
290,21,290,21
728,290,728,290
61,unassigned_region-SPLIT1,61,unassigned_region
983,unassigned_region-SPLIT1,983,unassigned_region
993,983,993,983
107,unassigned_region-SPLIT1,107,unassigned_region
126,107,126,107
742,107,742,107
686,742,686,742
97,unassigned_region-SPLIT3,97,unassigned_region
77,97,77,97
462,unassigned_region-SPLIT3,462,unassigned_region
823,107,823,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63,unassigned_region,63
unassigned_region-SPLIT3,107,unassigned_region,107
