unique.split,parent.split,host,parent.host
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
235,unassigned_region-SPLIT1,235,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
290-SPLIT1,unassigned_region-SPLIT2,290,unassigned_region
290-SPLIT2,728,290,728
728,unassigned_region-SPLIT2,728,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
862,63,862,63
89,63,89,63
63,unassigned_region-SPLIT1,63,unassigned_region
397,63,397,63
377,63,377,63
12,377,12,377
61,unassigned_region-SPLIT1,61,unassigned_region
126,107,126,107
107,unassigned_region-SPLIT1,107,unassigned_region
742,107,742,107
686,742,686,742
823,107,823,107
462,unassigned_region-SPLIT3,462,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
77,97,77,97
983,unassigned_region-SPLIT1,983,unassigned_region
993,983,993,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21,unassigned_region,21
unassigned_region-SPLIT3,107,unassigned_region,107
