unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
194,171,194,171
12,171,12,171
813,unassigned_region-SPLIT2,813,unassigned_region
28-SPLIT2,unassigned_region-SPLIT2,28,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
54,233,54,233
236,233,236,233
105,unassigned_region-SPLIT1,105,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT1,47,104,47
254,104-SPLIT1,254,104
61,104-SPLIT1,61,104
114,47,114,47
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
