unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT1,unassigned_region-SPLIT2,104,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
194,171,194,171
12,171,12,171
233,28-SPLIT1,233,28
54,233,54,233
236,233,236,233
105,28-SPLIT1,105,28
813,28-SPLIT1,813,28
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
114,47,114,47
104-SPLIT2,47,104,47
254-SPLIT1,104-SPLIT2,254,104
61,104-SPLIT2,61,104
254-SPLIT2,104-SPLIT2,254,104
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
