unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
54,233-SPLIT1,54,233
236,unassigned_region-SPLIT2,236,unassigned_region
233-SPLIT2,236,233,236
104-SPLIT1,28-SPLIT1,104,28
105,28-SPLIT1,105,28
813,unassigned_region-SPLIT1,813,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
12,171,12,171
194,171,194,171
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
114,47,114,47
104-SPLIT2,47,104,47
254,104-SPLIT2,254,104
61,104-SPLIT2,61,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
