unique.split,parent.split,host,parent.host
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
234,293,234,293
252,unassigned_region-SPLIT1,252,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
317,44,317,44
838,44,838,44
927,44,927,44
523,44,523,44
515,44,515,44
441,44,441,44
538,44,538,44
149,44,149,44
276,149,276,149
190,149,190,149
634,149,634,149
279,149,279,149
264,unassigned_region-SPLIT3,264,unassigned_region
248,unassigned_region-SPLIT3,248,unassigned_region
873,248,873,248
774,248,774,248
228,248,228,248
599,149,599,149
562,unassigned_region-SPLIT4,562,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
616,149,616,149
871,44,871,44
287,44,287,44
496,44,496,44
479,496,479,496
615,unassigned_region-SPLIT2,615,unassigned_region
932,252,932,252
251,252,251,252
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252,unassigned_region,252
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,149,unassigned_region,149
