unique.split,parent.split,host,parent.host
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
287,44,287,44
44,unassigned_region-SPLIT2,44,unassigned_region
871,44,871,44
496,44,496,44
479,496,479,496
538,44,538,44
441,44,441,44
927,44,927,44
515,unassigned_region-SPLIT3,515,unassigned_region
523,unassigned_region-SPLIT3,523,unassigned_region
149,44,149,44
276,149,276,149
616,149,616,149
47,unassigned_region-SPLIT4,47,unassigned_region
562,unassigned_region-SPLIT4,562,unassigned_region
599,149,599,149
264,unassigned_region-SPLIT5,264,unassigned_region
248,unassigned_region-SPLIT5,248,unassigned_region
774,248,774,248
873,248,873,248
228,248,228,248
634,149,634,149
190,149,190,149
279,149,279,149
838,44,838,44
317,44,317,44
252-SPLIT3,unassigned_region-SPLIT1,252,unassigned_region
251,252-SPLIT3,251,252
293,252-SPLIT3,293,252
234-SPLIT1,293,234,293
443,293,443,293
252-SPLIT2,unassigned_region-SPLIT6,252,unassigned_region
234-SPLIT2,unassigned_region-SPLIT6,234,unassigned_region
932,252-SPLIT3,932,252
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252-SPLIT1,unassigned_region,252
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,149,unassigned_region,149
unassigned_region-SPLIT5,149,unassigned_region,149
unassigned_region-SPLIT6,443,unassigned_region,443
