unique.split,parent.split,host,parent.host
63-SPLIT1,752,63,752
699-SPLIT1,63-SPLIT1,699,63
160,752,160,752
642,unassigned_region-SPLIT2,642,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
253,160,253,160
526,160,526,160
752,unassigned_region-SPLIT1,752,unassigned_region
477,unassigned_region-SPLIT3,477,unassigned_region
895,477,895,477
80,unassigned_region-SPLIT4,80,unassigned_region
810,80,810,80
17,80,17,80
405,unassigned_region-SPLIT4,405,unassigned_region
232,unassigned_region-SPLIT3,232,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
172,unassigned_region-SPLIT3,172,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
707,387,707,387
387,90,387,90
665-SPLIT1,387,665,387
654,12,654,12
12,387,12,387
665-SPLIT2,387,665,387
238,387,238,387
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
197,unassigned_region-SPLIT5,197,unassigned_region
294,197,294,197
629,294,629,294
562,294,562,294
699-SPLIT2,unassigned_region-SPLIT5,699,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,253,unassigned_region,253
unassigned_region-SPLIT3,752,unassigned_region,752
unassigned_region-SPLIT4,232,unassigned_region,232
unassigned_region-SPLIT5,63-SPLIT2,unassigned_region,63
