unique.split,parent.split,host,parent.host
387,unassigned_region-SPLIT1,387,unassigned_region
12,387,12,387
654,12,654,12
707,387,707,387
238,387,238,387
665,387,665,387
90,unassigned_region-SPLIT1,90,unassigned_region
63,90,63,90
752,unassigned_region-SPLIT2,752,unassigned_region
160,unassigned_region-SPLIT2,160,unassigned_region
526,160,526,160
253,160,253,160
295,unassigned_region-SPLIT3,295,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
477,15,477,15
895,477,895,477
232,15,232,15
80,unassigned_region-SPLIT4,80,unassigned_region
17,80,17,80
810,80,810,80
405,unassigned_region-SPLIT4,405,unassigned_region
172,unassigned_region-SPLIT2,172,unassigned_region
699,63,699,63
197,699,197,699
294,699,294,699
629,294,629,294
562,294,562,294
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63,unassigned_region,63
unassigned_region-SPLIT3,253,unassigned_region,253
unassigned_region-SPLIT4,232,unassigned_region,232
