unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
210,58,210,58
873,210,873,210
10,38,10,38
38,unassigned_region-SPLIT2,38,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
128-SPLIT2,unassigned_region-SPLIT2,128,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
60,339,60,339
661,60,661,60
429,60,429,60
16-SPLIT2,339,16,339
983,unassigned_region-SPLIT3,983,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
16-SPLIT3,unassigned_region-SPLIT3,16,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
16-SPLIT4,12,16,12
859,unassigned_region-SPLIT4,859,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
354,16-SPLIT4,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
19,unassigned_region-SPLIT5,19,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
571,unassigned_region-SPLIT5,571,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
33,12,33,12
57,unassigned_region-SPLIT6,57,unassigned_region
55,unassigned_region-SPLIT6,55,unassigned_region
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
1,unassigned_region-SPLIT1,1,unassigned_region
527,unassigned_region-SPLIT7,527,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
50,46,50,46
387,50,387,50
805,50,805,50
522,50,522,50
673,1,673,1
644,1,644,1
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT8,99,unassigned_region
101,1,101,1
110,unassigned_region-SPLIT9,110,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
454,1,454,1
842,1,842,1
234,71,234,71
266,234,266,234
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,16-SPLIT4,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT4,unassigned_region,16
unassigned_region-SPLIT6,33,unassigned_region,33
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,101,unassigned_region,101
