unique.split,parent.split,host,parent.host
1-SPLIT1,unassigned_region-SPLIT1,1,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
271,107,271,107
532,107,532,107
527,unassigned_region-SPLIT3,527,unassigned_region
46,unassigned_region-SPLIT3,46,unassigned_region
50,46,50,46
522,50,522,50
805,50,805,50
387,50,387,50
644,1-SPLIT1,644,1
673,1-SPLIT1,673,1
101,unassigned_region-SPLIT1,101,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
842,1-SPLIT2,842,1
16,unassigned_region-SPLIT5,16,unassigned_region
571,unassigned_region-SPLIT6,571,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
739,16,739,16
19,16,19,16
733,unassigned_region-SPLIT7,733,unassigned_region
859,unassigned_region-SPLIT7,859,unassigned_region
354,16,354,16
529,354,529,354
983,unassigned_region-SPLIT8,983,unassigned_region
257,unassigned_region-SPLIT8,257,unassigned_region
339,16,339,16
60,16,60,16
429,60,429,60
661,60,661,60
509,16,509,16
304,16,304,16
38,16,38,16
10,38,10,38
58,unassigned_region-SPLIT5,58,unassigned_region
210,58,210,58
873,210,873,210
128,unassigned_region-SPLIT5,128,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
33,12,33,12
55,33,55,33
57,55,57,55
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
71,unassigned_region-SPLIT5,71,unassigned_region
760,71,760,71
234,unassigned_region-SPLIT5,234,unassigned_region
266,234,266,234
454,unassigned_region-SPLIT1,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT3,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT4,101,unassigned_region,101
unassigned_region-SPLIT5,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,16,unassigned_region,16
