unique.split,parent.split,host,parent.host
26,unassigned_region-SPLIT1,26,unassigned_region
986,26,986,26
299-SPLIT1,986,299,986
136,986,136,986
299-SPLIT2,136,299,136
278,986,278,986
828,unassigned_region-SPLIT2,828,unassigned_region
244,828,244,828
165,unassigned_region-SPLIT2,165,unassigned_region
299-SPLIT3,278,299,278
195,unassigned_region-SPLIT3,195,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
871,26,871,26
649,26,649,26
334,26,334,26
179,unassigned_region-SPLIT1,179,unassigned_region
220-SPLIT1,unassigned_region-SPLIT4,220,unassigned_region
517-SPLIT1,unassigned_region-SPLIT4,517,unassigned_region
406-SPLIT1,901,406,901
901,unassigned_region-SPLIT5,901,unassigned_region
478-SPLIT1,901,478,901
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
465-SPLIT1,786,465,786
786,unassigned_region-SPLIT1,786,unassigned_region
376-SPLIT1,786,376,786
220-SPLIT2,786,220,786
517-SPLIT2,unassigned_region-SPLIT6,517,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
465-SPLIT2,unassigned_region-SPLIT7,465,unassigned_region
622-SPLIT1,unassigned_region-SPLIT6,622,unassigned_region
478-SPLIT2,unassigned_region-SPLIT6,478,unassigned_region
465-SPLIT3,unassigned_region-SPLIT8,465,unassigned_region
566,unassigned_region-SPLIT8,566,unassigned_region
406-SPLIT2,566,406,566
622-SPLIT2,unassigned_region-SPLIT9,622,unassigned_region
478-SPLIT3,unassigned_region-SPLIT9,478,unassigned_region
406-SPLIT3,unassigned_region-SPLIT10,406,unassigned_region
376-SPLIT2,unassigned_region-SPLIT10,376,unassigned_region
115-SPLIT3,unassigned_region-SPLIT11,115,unassigned_region
220-SPLIT3,unassigned_region-SPLIT11,220,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,278,unassigned_region,278
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,179,unassigned_region,179
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,786,unassigned_region,786
unassigned_region-SPLIT7,517-SPLIT2,unassigned_region,517
unassigned_region-SPLIT8,786,unassigned_region,786
unassigned_region-SPLIT9,786,unassigned_region,786
unassigned_region-SPLIT10,786,unassigned_region,786
unassigned_region-SPLIT11,786,unassigned_region,786
