unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
26,179-SPLIT1,26,179
871,26,871,26
649,26,649,26
334,26,334,26
986,26,986,26
278,986,278,986
165,unassigned_region-SPLIT3,165,unassigned_region
828,unassigned_region-SPLIT3,828,unassigned_region
244,828,244,828
299-SPLIT1,986,299,986
136,986,136,986
299-SPLIT2,986,299,986
465,unassigned_region-SPLIT4,465,unassigned_region
376-SPLIT1,unassigned_region-SPLIT4,376,unassigned_region
406-SPLIT1,unassigned_region-SPLIT4,406,unassigned_region
517-SPLIT1,901,517,901
115-SPLIT1,517-SPLIT1,115,517
220-SPLIT1,901,220,901
901,unassigned_region-SPLIT1,901,unassigned_region
115-SPLIT2,901,115,901
478-SPLIT1,115-SPLIT2,478,115
406-SPLIT2,115-SPLIT2,406,115
220-SPLIT2,unassigned_region-SPLIT5,220,unassigned_region
786-SPLIT1,unassigned_region-SPLIT5,786,unassigned_region
376-SPLIT2,115-SPLIT2,376,115
517-SPLIT2,901,517,901
566,901,566,901
478-SPLIT2,901,478,901
622,unassigned_region-SPLIT6,622,unassigned_region
786-SPLIT2,622,786,622
406-SPLIT3,unassigned_region-SPLIT6,406,unassigned_region
220-SPLIT3,unassigned_region-SPLIT6,220,unassigned_region
179-SPLIT2,901,179,901
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,278,unassigned_region,278
unassigned_region-SPLIT4,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT5,115-SPLIT2,unassigned_region,115
unassigned_region-SPLIT6,901,unassigned_region,901
