unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
115-SPLIT1,179-SPLIT1,115,179
115-SPLIT2,179-SPLIT1,115,179
406-SPLIT1,115-SPLIT2,406,115
517-SPLIT1,115-SPLIT2,517,115
622-SPLIT1,179-SPLIT1,622,179
26,179-SPLIT1,26,179
871,26,871,26
121,26,121,26
195,121,195,121
649,26,649,26
334,26,334,26
278,unassigned_region-SPLIT2,278,unassigned_region
828,unassigned_region-SPLIT3,828,unassigned_region
244,828,244,828
165,unassigned_region-SPLIT3,165,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
299-SPLIT1,986,299,986
299-SPLIT2,unassigned_region-SPLIT2,299,unassigned_region
136,299-SPLIT2,136,299
406-SPLIT2,220,406,220
220,unassigned_region-SPLIT4,220,unassigned_region
478,unassigned_region-SPLIT5,478,unassigned_region
622-SPLIT2,unassigned_region-SPLIT5,622,unassigned_region
566,220,566,220
465,220,465,220
376,220,376,220
786,220,786,220
517-SPLIT2,unassigned_region-SPLIT4,517,unassigned_region
901,unassigned_region-SPLIT4,901,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,278,unassigned_region,278
unassigned_region-SPLIT4,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT5,220,unassigned_region,220
