unique.split,parent.split,host,parent.host
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
478-SPLIT1,unassigned_region-SPLIT2,478,unassigned_region
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
115-SPLIT2,unassigned_region-SPLIT3,115,unassigned_region
376-SPLIT1,unassigned_region-SPLIT3,376,unassigned_region
406-SPLIT1,unassigned_region-SPLIT3,406,unassigned_region
334,26-SPLIT1,334,26
649,26-SPLIT1,649,26
278-SPLIT1,986,278,986
828,278-SPLIT1,828,278
244,828,244,828
165,278-SPLIT1,165,278
986,26-SPLIT1,986,26
299-SPLIT1,unassigned_region-SPLIT4,299,unassigned_region
136-SPLIT1,unassigned_region-SPLIT4,136,unassigned_region
278-SPLIT2,986,278,986
299-SPLIT2,unassigned_region-SPLIT5,299,unassigned_region
136-SPLIT2,unassigned_region-SPLIT5,136,unassigned_region
871,26-SPLIT1,871,26
195,unassigned_region-SPLIT1,195,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
220-SPLIT1,566-SPLIT1,220,566
566-SPLIT1,unassigned_region-SPLIT6,566,unassigned_region
478-SPLIT2,566-SPLIT1,478,566
786-SPLIT1,566-SPLIT1,786,566
220-SPLIT2,566-SPLIT1,220,566
115-SPLIT3,566-SPLIT1,115,566
115-SPLIT4,566-SPLIT1,115,566
376-SPLIT2,unassigned_region-SPLIT6,376,unassigned_region
901,unassigned_region-SPLIT6,901,unassigned_region
517,179,517,179
406-SPLIT2,unassigned_region-SPLIT7,406,unassigned_region
465,unassigned_region-SPLIT7,465,unassigned_region
622,179,622,179
786-SPLIT2,179,786,179
566-SPLIT2,unassigned_region-SPLIT1,566,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT3,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,179,unassigned_region,179
unassigned_region-SPLIT7,179,unassigned_region,179
