unique.split,parent.split,host,parent.host
551,unassigned_region-SPLIT1,551,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
129-SPLIT1,178,129,178
178,unassigned_region-SPLIT2,178,unassigned_region
129-SPLIT2,178,129,178
125,178,125,178
52,178,52,178
9,52,9,52
357,unassigned_region-SPLIT1,357,unassigned_region
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
93,69-SPLIT1,93,69
310,93,310,93
697,69-SPLIT1,697,69
414,69-SPLIT1,414,69
403,unassigned_region-SPLIT1,403,unassigned_region
492,31,492,31
31,403,31,403
404,31,404,31
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
911,69-SPLIT2,911,69
187,unassigned_region-SPLIT1,187,unassigned_region
248,187,248,187
965,187,965,187
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109,unassigned_region,109
