unique.split,parent.split,host,parent.host
140,unassigned_region-SPLIT1,140,unassigned_region
501,140,501,140
146,unassigned_region-SPLIT1,146,unassigned_region
766,unassigned_region-SPLIT1,766,unassigned_region
37-SPLIT1,unassigned_region-SPLIT1,37,unassigned_region
444,37-SPLIT1,444,37
236,444,236,444
772,unassigned_region-SPLIT2,772,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
633,419,633,419
374,37-SPLIT1,374,37
84,unassigned_region-SPLIT1,84,unassigned_region
605,84,605,84
837,605,837,605
811,84,811,84
881,unassigned_region-SPLIT1,881,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
440,184,440,184
10,184,10,184
410,10,410,10
188,unassigned_region-SPLIT3,188,unassigned_region
507,9,507,9
9,188,9,188
56,9,56,9
48,9,48,9
923,48,923,48
24,188,24,188
985,unassigned_region-SPLIT3,985,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
39,unassigned_region-SPLIT1,39,unassigned_region
308,39,308,39
218,57,218,57
57,unassigned_region-SPLIT1,57,unassigned_region
16,57,16,57
159,unassigned_region-SPLIT4,159,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
26,16,26,16
7,26,7,26
511,unassigned_region-SPLIT5,511,unassigned_region
263,unassigned_region-SPLIT5,263,unassigned_region
608,16,608,16
168,16,168,16
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
357,273-SPLIT1,357,273
23,357,23,357
649,23,649,23
162,273-SPLIT1,162,273
812,273-SPLIT1,812,273
248,812,248,812
44,273-SPLIT1,44,273
273-SPLIT2,831,273,831
831,unassigned_region-SPLIT1,831,unassigned_region
896,unassigned_region-SPLIT1,896,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
745,122,745,122
468,122,468,122
615,unassigned_region-SPLIT1,615,unassigned_region
886,615,886,615
116,886,116,886
484,886,484,886
498,615,498,615
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37-SPLIT1,unassigned_region,37
unassigned_region-SPLIT3,881,unassigned_region,881
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,7,unassigned_region,7
