unique.split,parent.split,host,parent.host
881,unassigned_region-SPLIT1,881,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
10,184,10,184
410,10,410,10
440,184,440,184
9,188,9,188
48,9,48,9
923,48,923,48
507,9,507,9
56,9,56,9
188,unassigned_region-SPLIT2,188,unassigned_region
24,188,24,188
985,unassigned_region-SPLIT2,985,unassigned_region
772,419,772,419
419,unassigned_region-SPLIT1,419,unassigned_region
633,419,633,419
374,37-SPLIT1,374,37
37-SPLIT1,unassigned_region-SPLIT1,37,unassigned_region
444,37-SPLIT1,444,37
236,444,236,444
146,unassigned_region-SPLIT1,146,unassigned_region
766,unassigned_region-SPLIT1,766,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
811,84,811,84
605,84,605,84
837,605,837,605
140,unassigned_region-SPLIT1,140,unassigned_region
501,140,501,140
39,unassigned_region-SPLIT1,39,unassigned_region
308,39,308,39
102,unassigned_region-SPLIT1,102,unassigned_region
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
615,unassigned_region-SPLIT1,615,unassigned_region
498,615,498,615
886,unassigned_region-SPLIT3,886,unassigned_region
116,886,116,886
484,unassigned_region-SPLIT3,484,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
745,122,745,122
468,122,468,122
273,unassigned_region-SPLIT1,273,unassigned_region
896,273,896,273
831,273,831,273
357,273,357,273
23,357,23,357
649,23,649,23
44,273,44,273
162,273,162,273
248-SPLIT1,unassigned_region-SPLIT4,248,unassigned_region
812,unassigned_region-SPLIT4,812,unassigned_region
248-SPLIT2,812,248,812
218,57,218,57
57,unassigned_region-SPLIT1,57,unassigned_region
608-SPLIT1,16,608,16
26,16,26,16
7,26,7,26
511,unassigned_region-SPLIT5,511,unassigned_region
263,unassigned_region-SPLIT5,263,unassigned_region
16,57,16,57
168,16,168,16
608-SPLIT2,16,608,16
11,16,11,16
159,11,159,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,881,unassigned_region,881
unassigned_region-SPLIT3,615,unassigned_region,615
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,7,unassigned_region,7
