unique.split,parent.split,host,parent.host
37,unassigned_region-SPLIT1,37,unassigned_region
615,37,615,37
498,615,498,615
484,unassigned_region-SPLIT2,484,unassigned_region
886,unassigned_region-SPLIT2,886,unassigned_region
116,886,116,886
374,37,374,37
772,37,772,37
444,37,444,37
236,444,236,444
419,37,419,37
633,419,633,419
146,unassigned_region-SPLIT3,146,unassigned_region
766,unassigned_region-SPLIT3,766,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
811,84,811,84
605,84,605,84
837,605,837,605
140,unassigned_region-SPLIT1,140,unassigned_region
501,140,501,140
881,unassigned_region-SPLIT1,881,unassigned_region
985,unassigned_region-SPLIT4,985,unassigned_region
188,unassigned_region-SPLIT4,188,unassigned_region
24,188,24,188
9,unassigned_region-SPLIT5,9,unassigned_region
48,9,48,9
923,48,923,48
507-SPLIT1,9,507,9
56,9,56,9
507-SPLIT2,unassigned_region-SPLIT5,507,unassigned_region
184,881,184,881
440,184,440,184
10,184,10,184
410,10,410,10
102,unassigned_region-SPLIT1,102,unassigned_region
39,unassigned_region-SPLIT1,39,unassigned_region
308,39,308,39
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
357,273-SPLIT1,357,273
23,357,23,357
649,23,649,23
44,273-SPLIT1,44,273
248,273-SPLIT1,248,273
812,248,812,248
162,273-SPLIT1,162,273
896,unassigned_region-SPLIT1,896,unassigned_region
831,unassigned_region-SPLIT1,831,unassigned_region
273-SPLIT2,831,273,831
218,57,218,57
57,unassigned_region-SPLIT1,57,unassigned_region
16,57,16,57
159,unassigned_region-SPLIT6,159,unassigned_region
11,unassigned_region-SPLIT6,11,unassigned_region
7,26,7,26
263,unassigned_region-SPLIT7,263,unassigned_region
511,unassigned_region-SPLIT7,511,unassigned_region
26,16,26,16
168,16,168,16
608-SPLIT1,16,608,16
608-SPLIT2,16,608,16
122,unassigned_region-SPLIT1,122,unassigned_region
468,122,468,122
745,122,745,122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615,unassigned_region,615
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,881,unassigned_region,881
unassigned_region-SPLIT5,188,unassigned_region,188
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,7,unassigned_region,7
