unique.split,parent.split,host,parent.host
57,unassigned_region-SPLIT1,57,unassigned_region
159,unassigned_region-SPLIT2,159,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
26,16,26,16
7,26,7,26
263,unassigned_region-SPLIT3,263,unassigned_region
511,unassigned_region-SPLIT3,511,unassigned_region
608,16,608,16
168,16,168,16
218,57,218,57
122,unassigned_region-SPLIT1,122,unassigned_region
745,122,745,122
468,122,468,122
357,273-SPLIT1,357,273
23,357,23,357
649,23,649,23
162,273-SPLIT1,162,273
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
248-SPLIT1,unassigned_region-SPLIT4,248,unassigned_region
248-SPLIT2,812,248,812
812,unassigned_region-SPLIT4,812,unassigned_region
44,273-SPLIT1,44,273
896,unassigned_region-SPLIT1,896,unassigned_region
831,unassigned_region-SPLIT1,831,unassigned_region
273-SPLIT2,831,273,831
615,37,615,37
484,unassigned_region-SPLIT5,484,unassigned_region
886,unassigned_region-SPLIT5,886,unassigned_region
116,886,116,886
498,615,498,615
37,unassigned_region-SPLIT1,37,unassigned_region
501,140,501,140
140,37,140,37
766,unassigned_region-SPLIT6,766,unassigned_region
146,unassigned_region-SPLIT6,146,unassigned_region
84,37,84,37
811,84,811,84
605,84,605,84
837,605,837,605
772,unassigned_region-SPLIT7,772,unassigned_region
633,419,633,419
419,unassigned_region-SPLIT7,419,unassigned_region
444,37,444,37
236,444,236,444
374,37,374,37
184,881,184,881
440,184,440,184
10,184,10,184
410,10,410,10
985,unassigned_region-SPLIT8,985,unassigned_region
188,unassigned_region-SPLIT8,188,unassigned_region
9,188,9,188
48,9,48,9
923,48,923,48
56,9,56,9
507,9,507,9
24,188,24,188
881,unassigned_region-SPLIT1,881,unassigned_region
39,unassigned_region-SPLIT1,39,unassigned_region
308,39,308,39
102,unassigned_region-SPLIT1,102,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,7,unassigned_region,7
unassigned_region-SPLIT4,273-SPLIT1,unassigned_region,273
unassigned_region-SPLIT5,615,unassigned_region,615
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,37,unassigned_region,37
unassigned_region-SPLIT8,881,unassigned_region,881
