unique.split,parent.split,host,parent.host
740-SPLIT1,unassigned_region-SPLIT1,740,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
949-SPLIT1,unassigned_region-SPLIT2,949,unassigned_region
949-SPLIT2,45,949,45
45,unassigned_region-SPLIT1,45,unassigned_region
740-SPLIT2,45,740,45
740-SPLIT3,45,740,45
30,45,30,45
726,30,726,30
441,30,441,30
104,30,104,30
67,unassigned_region-SPLIT3,67,unassigned_region
445,unassigned_region-SPLIT3,445,unassigned_region
740-SPLIT4,949-SPLIT3,740,949
949-SPLIT3,45,949,45
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,740-SPLIT1,unassigned_region,740
unassigned_region-SPLIT3,30,unassigned_region,30
