unique.split,parent.split,host,parent.host
45,unassigned_region-SPLIT1,45,unassigned_region
30-SPLIT2,45,30,45
726,30-SPLIT2,726,30
441,30-SPLIT2,441,30
104,30-SPLIT2,104,30
30-SPLIT1,104,30,104
67,30-SPLIT2,67,30
445,67,445,67
740-SPLIT1,unassigned_region-SPLIT2,740,unassigned_region
740-SPLIT2,920,740,920
920,unassigned_region-SPLIT2,920,unassigned_region
949-SPLIT1,45,949,45
740-SPLIT3,949-SPLIT2,740,949
949-SPLIT2,unassigned_region-SPLIT1,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,45,unassigned_region,45
